eventID,eventType,parentEventID,eventDate,locationID,locality,decimalLatitude,decimalLongitude,footprintWKT,geodeticDatum,waterBody,countryCode,minimumDepthInMeters,maximumDepthInMeters,samplingProtocol
LUMPED-071521SKETD2D,stationVisit,LUMPED,2021-07-15T10:34:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-071521Cow2D2D,stationVisit,LUMPED,2021-07-15T17:29:00-0700,Cow2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
LUMPED-071521Cow3V2D,stationVisit,LUMPED,2021-07-15T17:46:00-0700,Cow3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,70.0,0.0,
LUMPED-071621MUKDD,stationVisit,LUMPED,2021-07-16T09:36:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-071621MUKVD,stationVisit,LUMPED,2021-07-16T10:16:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,
LUMPED-071621CAMVD,stationVisit,LUMPED,2021-07-16T10:58:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,170.0,
LUMPED-071621CAMDD,stationVisit,LUMPED,2021-07-16T11:29:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-071621Wat1SD,stationVisit,LUMPED,2021-07-16T18:55:00-0700,Wat1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,18.0,0.0,
LUMPED-071621Wat1VN,stationVisit,LUMPED,2021-07-16T19:16:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,28.0,0.0,
LUMPED-071921KSBP01VD,stationVisit,LUMPED,2021-07-19T08:48:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-071921KSBP01DD,stationVisit,LUMPED,2021-07-19T09:16:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,28.0,0.0,
LUMPED-072021SARAVD,stationVisit,LUMPED,2021-07-20T10:29:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,,,
LUMPED-072021LSNT01VD,stationVisit,LUMPED,2021-07-20T10:39:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-072021LSNT01DD,stationVisit,LUMPED,2021-07-20T11:02:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,27.0,0.0,
LUMPED-072021NSEX01VD,stationVisit,LUMPED,2021-07-20T12:50:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-072121HOPEDD,stationVisit,LUMPED,2021-07-21T16:00:00-0700,HOPED,North Hope Island,48.41155,-122.5657,,EPSG:4326,"Whidbey Basin, Puget Sound",US,,,
LUMPED-072121HOPEVD,stationVisit,LUMPED,2021-07-21T16:24:00-0700,HOPEV,North Hope Island,48.40622,-122.5783,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,,
LUMPED-072821Cow2D2D,stationVisit,LUMPED,2021-07-28T18:30:00-0700,Cow2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
LUMPED-072821Cow3V2D,stationVisit,LUMPED,2021-07-28T18:43:00-0700,Cow3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,70.0,
LUMPED-072921SKETD2D,stationVisit,LUMPED,2021-07-29T08:22:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-072921SKETVD,stationVisit,LUMPED,2021-07-29T09:46:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,120.0,
LUMPED-072921ELIVD,stationVisit,LUMPED,2021-07-29T10:28:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,
LUMPED-072921ELIDD,stationVisit,LUMPED,2021-07-29T10:51:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,32.0,0.0,
LUMPED-072921ELISD,stationVisit,LUMPED,2021-07-29T11:10:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,30.0,0.0,
LUMPED-072921Wat1SN,stationVisit,LUMPED,2021-07-29T19:35:00-0700,Wat1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,23.0,0.0,
LUMPED-072921Wat1VN,stationVisit,LUMPED,2021-07-29T19:53:00-0700,Wat1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,
LUMPED-080221KSBP01VD,stationVisit,LUMPED,2021-08-02T09:01:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-080221KSBP01DD,stationVisit,LUMPED,2021-08-02T09:22:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,26.0,
LUMPED-080321LSNT01VD,stationVisit,LUMPED,2021-08-03T10:50:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-080321LSNT01DD,stationVisit,LUMPED,2021-08-03T11:20:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,32.0,0.0,
LUMPED-080321NSEX01VD,stationVisit,LUMPED,2021-08-03T12:54:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-080421TDBVD,stationVisit,LUMPED,2021-08-04T10:57:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,110.0,
LUMPED-080421ADIVD,stationVisit,LUMPED,2021-08-04T12:33:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,105.0,
LUMPED-081221SKETVD,stationVisit,LUMPED,2021-08-12T08:46:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,119.0,
LUMPED-081221SKETD2D,stationVisit,LUMPED,2021-08-12T09:15:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,0.0,0.0,
LUMPED-081221SKETDD,stationVisit,LUMPED,2021-08-12T09:51:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,50.0,0.0,
LUMPED-081221Cow2D2D,stationVisit,LUMPED,2021-08-12T18:40:00-0700,Cow2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,16.0,0.0,
LUMPED-081221Cow3V2D,stationVisit,LUMPED,2021-08-12T18:57:00-0700,Cow3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,78.0,
LUMPED-081321SARAVD,stationVisit,LUMPED,2021-08-13T10:26:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,80.0,
LUMPED-081321SARADD,stationVisit,LUMPED,2021-08-13T11:11:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,35.0,0.0,
LUMPED-081321SARASD,stationVisit,LUMPED,2021-08-13T11:54:00-0700,SARAS,North Saratoga Passage,48.27363,-122.5529,,EPSG:4326,"Whidbey Basin, Puget Sound",US,27.0,0.0,
LUMPED-081321Wat1SD,stationVisit,LUMPED,2021-08-13T18:57:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,23.0,0.0,
LUMPED-081321Wat1VN,stationVisit,LUMPED,2021-08-13T19:17:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-081621KSBP01VD,stationVisit,LUMPED,2021-08-16T08:48:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-081621KSBP01DD,stationVisit,LUMPED,2021-08-16T09:12:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,24.0,
LUMPED-081721ADIVD,stationVisit,LUMPED,2021-08-17T09:47:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,115.0,
LUMPED-081721ADIDD,stationVisit,LUMPED,2021-08-17T10:17:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,26.0,0.0,
LUMPED-081721LSNT01VD,stationVisit,LUMPED,2021-08-17T10:53:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-081721LSNT01DD,stationVisit,LUMPED,2021-08-17T11:32:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,28.0,0.0,
LUMPED-081721TDBDD,stationVisit,LUMPED,2021-08-17T13:05:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,27.0,0.0,
LUMPED-081721TDBVD,stationVisit,LUMPED,2021-08-17T13:39:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,115.0,
LUMPED-081721NSEX01VD,stationVisit,LUMPED,2021-08-17T14:04:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-081921ELIVD,stationVisit,LUMPED,2021-08-19T14:45:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,
LUMPED-081921ELIDD,stationVisit,LUMPED,2021-08-19T15:32:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,39.0,0.0,
LUMPED-081921ELISD,stationVisit,LUMPED,2021-08-19T16:02:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,27.0,0.0,
LUMPED-082321HCB003VD,stationVisit,LUMPED,2021-08-23T11:22:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,122.0,
LUMPED-082321HCB004VD,stationVisit,LUMPED,2021-08-23T12:35:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,45.0,
LUMPED-082521Cow2D2D,stationVisit,LUMPED,2021-08-25T18:20:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,26.0,0.0,
LUMPED-082521Cow3V2D,stationVisit,LUMPED,2021-08-25T18:38:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,0.0,
LUMPED-082621Wat1SD,stationVisit,LUMPED,2021-08-26T18:48:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,26.0,0.0,
LUMPED-082621Wat1VN,stationVisit,LUMPED,2021-08-26T19:02:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,
LUMPED-083021MUKDD,stationVisit,LUMPED,2021-08-30T10:38:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-083021MUKVD,stationVisit,LUMPED,2021-08-30T11:08:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,
LUMPED-083021CAMVD,stationVisit,LUMPED,2021-08-30T11:58:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,168.0,
LUMPED-083021CAMDD,stationVisit,LUMPED,2021-08-30T12:40:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-083121SKETDD,stationVisit,LUMPED,2021-08-31T11:57:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-083121SKETD2D,stationVisit,LUMPED,2021-08-31T12:39:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,0.0,0.0,
LUMPED-083121SKETVD,stationVisit,LUMPED,2021-08-31T13:30:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,119.0,
LUMPED-090221ADIVD,stationVisit,LUMPED,2021-09-02T11:48:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,110.0,
LUMPED-090221TDBVD,stationVisit,LUMPED,2021-09-02T12:59:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,110.0,
LUMPED-090721KSBP01VD,stationVisit,LUMPED,2021-09-07T08:56:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-090721KSBP01DD,stationVisit,LUMPED,2021-09-07T09:19:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,0.0,
LUMPED-090821LSNT01VD,stationVisit,LUMPED,2021-09-08T10:01:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-090821LSNT01DD,stationVisit,LUMPED,2021-09-08T10:26:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,0.0,
LUMPED-090821NSEX01VD,stationVisit,LUMPED,2021-09-08T12:11:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-090921ADIVD,stationVisit,LUMPED,2021-09-09T09:55:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,120.0,
LUMPED-090921ADIDD,stationVisit,LUMPED,2021-09-09T10:37:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,28.0,0.0,
LUMPED-090921TDBDD,stationVisit,LUMPED,2021-09-09T13:51:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,35.0,0.0,
LUMPED-090921TDBVD,stationVisit,LUMPED,2021-09-09T14:21:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,105.0,
LUMPED-090921Cow2D2D,stationVisit,LUMPED,2021-09-09T17:35:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
LUMPED-090921Cow3V2D,stationVisit,LUMPED,2021-09-09T18:02:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,72.0,
LUMPED-091021Wat1SD,stationVisit,LUMPED,2021-09-10T18:38:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
LUMPED-091021Wat1VD,stationVisit,LUMPED,2021-09-10T18:55:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-091321SKETDD,stationVisit,LUMPED,2021-09-13T09:46:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,60.0,0.0,
LUMPED-091321SKETD2D,stationVisit,LUMPED,2021-09-13T10:27:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-091321MUKDD,stationVisit,LUMPED,2021-09-13T11:12:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-091321SKETVD,stationVisit,LUMPED,2021-09-13T11:28:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,119.0,
LUMPED-091321MUKVD,stationVisit,LUMPED,2021-09-13T11:36:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,
LUMPED-091321CAMVD,stationVisit,LUMPED,2021-09-13T12:18:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,175.0,
LUMPED-091321CAMDD,stationVisit,LUMPED,2021-09-13T12:48:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-091421SARASD,stationVisit,LUMPED,2021-09-14T12:01:00-0700,SARAS,North Saratoga Passage,48.27363,-122.5529,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-091421SARADD,stationVisit,LUMPED,2021-09-14T12:46:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,33.0,0.0,
LUMPED-091421SARAVD,stationVisit,LUMPED,2021-09-14T13:41:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,82.0,
LUMPED-091621ELIVD,stationVisit,LUMPED,2021-09-16T13:41:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,110.0,
LUMPED-091621ELIDD,stationVisit,LUMPED,2021-09-16T14:07:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,37.0,0.0,
LUMPED-091621ELISD,stationVisit,LUMPED,2021-09-16T14:24:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,18.0,0.0,
LUMPED-092021KSBP01VD,stationVisit,LUMPED,2021-09-20T10:28:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-092021KSBP01DD,stationVisit,LUMPED,2021-09-20T10:47:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,0.0,
LUMPED-092121LSNT01VD,stationVisit,LUMPED,2021-09-21T10:50:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-092121LSNT01DD,stationVisit,LUMPED,2021-09-21T11:11:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,0.0,
LUMPED-092121NSEX01VD,stationVisit,LUMPED,2021-09-21T12:34:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-092121HCB003VD,stationVisit,LUMPED,2021-09-21T13:48:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,117.0,
LUMPED-092121HCB004VD,stationVisit,LUMPED,2021-09-21T14:40:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,47.0,
LUMPED-092221Cow3V2D,stationVisit,LUMPED,2021-09-22T11:40:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,
LUMPED-092221Wat1VD,stationVisit,LUMPED,2021-09-22T14:53:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,29.0,
LUMPED-092421TDBVD,stationVisit,LUMPED,2021-09-24T12:23:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,109.0,
LUMPED-092421ADIVD,stationVisit,LUMPED,2021-09-24T14:21:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,110.0,
LUMPED-092921SKETDD,stationVisit,LUMPED,2021-09-29T10:41:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-092921SKETD2D,stationVisit,LUMPED,2021-09-29T11:19:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-092921SKETVD,stationVisit,LUMPED,2021-09-29T12:23:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,118.0,
LUMPED-100421KSBP01VD,stationVisit,LUMPED,2021-10-04T08:50:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-100421KSBP01DD,stationVisit,LUMPED,2021-10-04T09:11:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,0.0,
LUMPED-100521LSNT01VD,stationVisit,LUMPED,2021-10-05T09:52:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-100521LSNT01DD,stationVisit,LUMPED,2021-10-05T10:16:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,0.0,
LUMPED-100521NSEX01VD,stationVisit,LUMPED,2021-10-05T13:03:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-100621Cow2D2D,stationVisit,LUMPED,2021-10-06T11:32:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,26.0,0.0,
LUMPED-100621Cow3V2D,stationVisit,LUMPED,2021-10-06T11:53:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,0.0,
LUMPED-100621Wat1SD,stationVisit,LUMPED,2021-10-06T13:51:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
LUMPED-100621Wat1VD,stationVisit,LUMPED,2021-10-06T14:10:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,
LUMPED-100721ELISD,stationVisit,LUMPED,2021-10-07T15:19:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,24.0,0.0,
LUMPED-100821MUKDD,stationVisit,LUMPED,2021-10-08T09:50:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-100821MUKVD,stationVisit,LUMPED,2021-10-08T10:25:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,
LUMPED-100821CAMVD,stationVisit,LUMPED,2021-10-08T11:19:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,190.0,
LUMPED-100821CAMDD,stationVisit,LUMPED,2021-10-08T12:00:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-101121HCB003VD,stationVisit,LUMPED,2021-10-11T13:25:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,122.0,
LUMPED-101121HCB004VD,stationVisit,LUMPED,2021-10-11T14:17:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,49.0,
LUMPED-101321SARASD,stationVisit,LUMPED,2021-10-13T11:44:00-0700,SARAS,North Saratoga Passage,48.27363,-122.5529,,EPSG:4326,"Whidbey Basin, Puget Sound",US,24.0,0.0,
LUMPED-101321SARADD,stationVisit,LUMPED,2021-10-13T12:37:00-0700,SARAD,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,38.0,0.0,
LUMPED-101321SARAVD,stationVisit,LUMPED,2021-10-13T13:13:00-0700,SARAV,North Saratoga Passage,48.25673,-122.5442,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,80.0,
LUMPED-101821KSBP01VD,stationVisit,LUMPED,2021-10-18T08:55:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-101821KSBP01DD,stationVisit,LUMPED,2021-10-18T09:17:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,24.0,0.0,
LUMPED-101821MUKDD,stationVisit,LUMPED,2021-10-18T09:52:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,100.0,0.0,
LUMPED-101821MUKVD,stationVisit,LUMPED,2021-10-18T10:34:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,196.0,0.0,
LUMPED-101821CAMVD,stationVisit,LUMPED,2021-10-18T11:20:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,176.0,
LUMPED-101821CAMDD,stationVisit,LUMPED,2021-10-18T11:54:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,100.0,0.0,
LUMPED-101921LSNT01VD,stationVisit,LUMPED,2021-10-19T10:45:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
